minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.500360470461151,6.999900673437809,11.99991034114157,80.00234853137228,0.00026880789106541083,0.0,0.00010003604266934643
4.0,45.0,0.5007212036229165,6.99980127527676,11.999820617646929,80.00469362744968,0.0002688157705882309,0.0,0.00020014420569783396
6.0,45.0,0.5010821996743945,6.9997018054646905,11.999730829468977,80.0070352873029,0.0002688236385653377,0.0,0.0003003245416444931
8.0,45.0,0.5014434588048136,6.999602263949398,11.99964097656058,80.00937351000145,0.00026883149499360484,0.0,0.0004005771031061871
10.0,45.0,0.5018049812035329,6.999502650678643,11.999551058874568,80.0117082946137,0.000268839339869902,0.0,0.0005009019427176379
12.0,45.0,0.5021667670600429,6.999402965600149,11.999461076363739,80.01403964020692,0.0002688471731910952,0.0,0.0006012991131514523
14.0,45.0,0.5025288165639648,6.9993032086616,11.999371028980857,80.01636754584717,0.0002688549949540465,0.0,0.0007017686671181484
16.0,45.0,0.5028911299050506,6.999203379810646,11.99928091667865,80.01869201059947,0.0002688628051556142,0.0,0.0008023106573661818
18.0,45.0,0.5032537072731839,6.999103478994895,11.999190739409816,80.02101303352758,0.00026887060379265264,0.0,0.0009029251366819711
20.0,45.0,0.5036165488583791,6.9990035061619205,11.999100497127014,80.02333061369417,0.0002688783908620124,0.0,0.0010036121578899254
22.0,45.0,0.5039796548507822,6.998903461259257,11.999010189782872,80.02564475016078,0.0002688861663605402,0.0,0.0011043717738524693
24.0,45.0,0.5043430254406703,6.9988033442344015,11.998919817329984,80.02795544198777,0.0002688939302850789,0.0,0.0012052040374700699
26.0,45.0,0.5047066608184523,6.998703155034813,11.998829379720908,80.0302626882344,0.0002689016826324676,0.0,0.001306109001681263
28.0,45.0,0.5050705611746682,6.998602893607914,11.99873887690817,80.03256648795872,0.0002689094233995413,0.0,0.001407086719462679
30.0,45.0,0.5054347266999899,6.998502559901087,11.998648308844261,80.03486684021767,0.0002689171525831314,0.0,0.0015081372438290699
32.0,45.0,0.5057991575852209,6.998402153861678,11.998557675481637,80.03716374406704,0.00026892487018006524,0.0,0.001609260627833335
34.0,45.0,0.5061638540212965,6.998301675436994,11.99846697677272,80.03945719856146,0.0002689325761871665,0.0,0.0017104569245665472
36.0,45.0,0.5065288161992838,6.998201124574306,11.9983762126699,80.04174720275442,0.00026894027060125485,0.0,0.0018117261871579801
38.0,45.0,0.506894044310382,6.998100501220847,11.99828538312553,80.04403375569827,0.00026894795341914616,0.0,0.001913068468775134
40.0,45.0,0.5072595385459221,6.99799980532381,11.998194488091931,80.04631685644416,0.0002689556246376524,0.0,0.0020144838226237617
42.0,45.0,0.5076252990973673,6.997899036830352,11.998103527521387,80.04859650404217,0.00026896328425358166,0.0,0.0021159723019478958
44.0,45.0,0.507991326156313,6.997798195687591,11.99801250136615,80.05087269754112,0.00026897093226373815,0.0,0.0022175339600298744
46.0,45.0,0.5083576199144869,6.997697281842607,11.997921409578435,80.05314543598877,0.00026897856866492224,0.0,0.0023191688501903686
48.0,45.0,0.5087241805637489,6.997596295242441,11.997830252110425,80.05541471843168,0.0002689861934539304,0.0,0.0024208770257884075
50.0,45.0,0.5090910082960916,6.997495235834099,11.99773902891427,80.05768054391528,0.0002689938066275553,0.0,0.002522658540221406
52.0,45.0,0.5094581033036396,6.997394103564545,11.997647739942082,80.05994291148383,0.00026900140818258565,0.0,0.00262451344692519
54.0,45.0,0.5098254657786507,6.997292898380709,11.99755638514594,80.06220182018043,0.00026900899811580626,0.0,0.002726441799374025
56.0,45.0,0.510193095913515,6.99719162022948,11.99746496447789,80.06445726904705,0.00026901657642399807,0.0,0.00282844365108064
58.0,45.0,0.5105609939007555,6.997090269057709,11.997373477889942,80.06670925712447,0.0002690241431039382,0.0,0.0029305190555962554
60.0,45.0,0.5109291599330278,6.996988844812209,11.997281925334072,80.0689577834523,0.00026903169815239975,0.0,0.00303266806651061
62.0,45.0,0.5112975942031207,6.996887347439755,11.997190306762219,80.07120284706907,0.00026903924156615206,0.0,0.003134890737451987
64.0,45.0,0.5116662969039558,6.996785776887085,11.997098622126291,80.07344444701206,0.0002690467733419605,0.0,0.0032371871220872404
66.0,45.0,0.512035268228588,6.9966841331008975,11.99700687137816,80.07568258231744,0.0002690542934765866,0.0,0.0033395572741218215
