minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.500418451269598,6.999910600893332,11.999900373251185,79.67046243415359,0.00026769275377875603,0.0,0.0010004186199223221
4.0,45.0,0.5008358878714538,6.999821127098331,11.99980066326377,79.3409258880015,0.000266585510983685,0.0,0.0020016731286332697
6.0,45.0,0.5012523042997653,6.999731578796853,11.999700870240405,79.0113910668567,0.0002654782739846385,0.0,0.003003761491292477
8.0,45.0,0.5016676950432518,6.9996419561717405,11.999600994384833,78.68185867923266,0.00026437104516222173,0.0,0.0040066816620424805
10.0,45.0,0.5020820545852399,6.99955225940682,11.9995010359019,78.35232943684433,0.0002632638269077969,0.0,0.005010431583997848
12.0,45.0,0.5024953774037503,6.9994624886869055,11.999400994997549,78.02280405460894,0.000262156621623486,0.0,0.006015009189234482
14.0,45.0,0.5029076579715855,6.999372644197798,11.999300871878821,77.69328325064693,0.00026104943172217365,0.0,0.007020412398779091
16.0,45.0,0.503318890756418,6.999282726126287,11.999200666753863,77.36376774628265,0.0002599422596275097,0.0,0.008026639122598843
18.0,45.0,0.5037290702208789,6.9991927346601495,11.999100379831921,77.0342582660451,0.0002588351077739115,0.0,0.0090336872595912
20.0,45.0,0.5041381908226479,6.9991026699881544,11.999000011323345,76.70475553766846,0.00025772797860656603,0.0,0.010041554697573913
22.0,45.0,0.5045462470145433,6.999012532300061,11.99889956143959,76.37526029209286,0.000256620874581432,0.0,0.011050239313275222
24.0,45.0,0.5049532332446134,6.998922321786622,11.998799030393215,76.0457732634647,0.00025551379816524133,0.0,0.012059738972324213
26.0,45.0,0.5053591439562275,6.998832038639578,11.998698418397888,75.71629518913713,0.00025440675183550075,0.0,0.013070051529241377
28.0,45.0,0.5057639735881689,6.9987416830516676,11.99859772566838,75.3868268096706,0.00025329973808049317,0.0,0.014081174827429344
30.0,45.0,0.5061677165747278,6.998651255216623,11.998496952420576,75.05736886883295,0.0002521927593992787,0.0,0.015093106699163798
32.0,45.0,0.5065703673457951,6.998560755329169,11.998396098871462,74.7279221135998,0.00025108581830169535,0.0,0.016105844965584593
34.0,45.0,0.5069719203269566,6.998470183585029,11.99829516523914,74.39848729415472,0.00024997891730835984,0.0,0.017119387436687037
36.0,45.0,0.5073723699395889,6.998379540180922,11.998194151742823,74.06906516388929,0.000248872058950668,0.0,0.01813373191131339
38.0,45.0,0.5077717106009546,6.998288825314564,11.998093058602828,73.73965647940322,0.0002477652457707948,0.0,0.019148876177144534
40.0,45.0,0.5081699367242993,6.998198039184668,11.997991886040595,73.41026200050433,0.00024665848032169455,0.0,0.020164818010691844
42.0,45.0,0.5085670427189489,6.998107181990949,11.997890634278667,73.08088249020844,0.0002455517651671003,0.0,0.021181555177289247
44.0,45.0,0.5089630229904075,6.998016253934118,11.997789303540708,72.7515187147392,0.0002444451028815237,0.0,0.022199085431085487
46.0,45.0,0.5093578719404562,6.997925255215889,11.997687894051493,72.42217144352801,0.0002433384960502541,0.0,0.023217406515036575
48.0,45.0,0.5097515839672528,6.997834186038975,11.997586406036914,72.09284144921355,0.00024223194726935752,0.0,0.024236516160898447
50.0,45.0,0.5101441534654317,6.9977430466070905,11.99748483972398,71.76352950764155,0.00024112545914567563,0.0,0.025256412089219808
52.0,45.0,0.510535574826205,6.997651837124953,11.997383195340811,71.43423639786435,0.00024001903429682423,0.0,0.026277092009335198
54.0,45.0,0.510925842437464,6.997560557798281,11.997281473116653,71.10496290214037,0.00023891267535119162,0.0,0.02729855361935824
56.0,45.0,0.5113149506838813,6.997469208833799,11.997179673281863,70.77570980593354,0.0002378063849479367,0.0,0.028320794606175113
58.0,45.0,0.5117028939470145,6.9973777904392325,11.99707779606792,70.44647789791276,0.00023670016573698686,0.0,0.029343812645438196
60.0,45.0,0.5120896666054094,6.997286302823313,11.996975841707423,70.11726796995107,0.00023559402037903558,0.0,0.03036760540155996
62.0,45.0,0.512475263034705,6.997194746195777,11.996873810434087,69.78808081712498,0.0002344879515455399,0.0,0.03139217052770705
64.0,45.0,0.5128596776077381,6.997103120767364,11.996771702482752,69.45891723771351,0.0002333819619187174,0.0,0.03241750566579455
66.0,45.0,0.5132429046946497,6.997011426749824,11.996669518089377,69.12977803319743,0.00023227605419154335,0.0,0.033443608446480526
68.0,45.0,0.5136249386629917,6.996919664355908,11.99656725749104,68.80066400825808,0.00023117023106774715,0.0,0.034470476489160705
70.0,45.0,0.5140057738778342,6.996827833799378,11.996464920925947,68.47157597077644,0.00023006449526180884,0.0,0.03549810740196342
72.0,45.0,0.5143854047018733,6.996735935295,11.99636250863342,68.14251473183192,0.00022895884949895526,0.0,0.036526498781744764
74.0,45.0,0.5147638254955407,6.9966439690585505,11.996260020853908,67.81348110570119,0.00022785329651515594,0.0,0.03755564821408392
76.0,45.0,0.5151410306171126,6.996551935306813,11.996157457828984,67.4844759098568,0.00022674783905711883,0.0,0.03858555327327878
