minutes,volume,vcd,glutamin,glucose,DO,c_O2,oxygen,product
0.0,45.0,0.5,7.0,12.0,80.0,0.0002688,0.0,0.0
2.0,45.0,0.5003604704623441,6.999910606093578,11.99990037904636,80.00234853137228,0.00026880789106541083,0.0,0.00010003604266942595
4.0,45.0,0.5007212036276941,6.999821147747283,11.999800686275053,80.00469362744967,0.00026881577058823086,0.0,0.00020014420569847065
6.0,45.0,0.5010821996851549,6.9997316249141655,11.999700921633742,80.00703528730281,0.00026882363856533745,0.0,0.0003003245416466436
8.0,45.0,0.5014434588239621,6.999642037547241,11.999601085070058,80.00937351000125,0.0002688314949936042,0.0,0.00040057710311128833
10.0,45.0,0.5018049812334822,6.9995523855994914,11.99950117653159,80.01170829461333,0.00026883933986990077,0.0,0.0005009019427276086
12.0,45.0,0.5021667671032125,6.999462669023865,11.999401195965893,80.01403964020626,0.00026884717319109304,0.0,0.0006012991131686946
14.0,45.0,0.5025288166227815,6.999372887773276,11.99930114332048,80.01636754584615,0.00026885499495404305,0.0,0.0007017686671455488
16.0,45.0,0.5028911299819484,6.999283041800607,11.99920101854283,80.01869201059792,0.000268862805155609,0.0,0.000802310657407113
18.0,45.0,0.5032537073706039,6.999193131058702,11.999100821580383,80.02101303352536,0.0002688706037926452,0.0,0.0009029251367402934
20.0,45.0,0.5036165489787697,6.999103155500374,11.99900055238054,80.02333061369114,0.0002688783908620022,0.0,0.0010036121579699879
22.0,45.0,0.5039796549965989,6.999013115078403,11.998900210890666,80.02564475015676,0.0002688861663605267,0.0,0.0011043717739591115
24.0,45.0,0.5043430256143759,6.998923009745534,11.998799797058085,80.02795544198256,0.00026889393028506136,0.0,0.0012052040376086233
26.0,45.0,0.5047066610225167,6.998832839454477,11.998699310830087,80.03026268822777,0.00026890168263244525,0.0,0.001306109001857552
28.0,45.0,0.5050705614115687,6.998742604157909,11.998598752153923,80.03256648795042,0.0002689094233995134,0.0,0.0014070867196830233
30.0,45.0,0.5054347269722109,6.9986523038084725,11.998498120976802,80.03486684020746,0.000268917152583097,0.0,0.0015081372441002848
32.0,45.0,0.5057991578952542,6.998561938358777,11.9983974172459,80.03716374405462,0.00026892487018002355,0.0,0.0016092606281627336
34.0,45.0,0.5061638543716412,6.998471507761396,11.998296640908356,80.03945719854657,0.00026893257618711646,0.0,0.001710456924961942
36.0,45.0,0.5065288165924464,6.9983810119688705,11.998195791911266,80.04174720273673,0.00026894027060119543,0.0,0.001811726187627684
38.0,45.0,0.5068940447488761,6.998290450933707,11.99809487020169,80.04403375567746,0.00026894795341907623,0.0,0.0019130684693279617
40.0,45.0,0.5072595390322687,6.9981998246083785,11.997993875726651,80.04631685641988,0.00026895562463757076,0.0,0.0020144838232690316
42.0,45.0,0.5076252996340949,6.998109132945323,11.997892808433134,80.04859650401401,0.00026896328425348706,0.0,0.002115972302695431
44.0,45.0,0.5079913267459573,6.998018375896943,11.997791668268084,80.05087269750875,0.00026897093226362935,0.0,0.0022175339608900045
46.0,45.0,0.508357620559591,6.997927553415609,11.99769045517841,80.05314543595176,0.0002689785686647979,0.0,0.002319168851173931
48.0,45.0,0.5087241812668635,6.997836665453656,11.997589169110979,80.0554147183896,0.00026898619345378904,0.0,0.0024208770269067495
50.0,45.0,0.5090910090597744,6.997745711963386,11.997487810012624,80.05768054386769,0.00026899380662739544,0.0,0.002522658541486385
52.0,45.0,0.5094581041304562,6.997654692897065,11.997386377830138,80.05994291143027,0.0002690014081824057,0.0,0.0026245134483491766
54.0,45.0,0.5098254666711739,6.997563608206926,11.997284872510276,80.06220182012042,0.0002690089981156046,0.0,0.0027264418009699024
56.0,45.0,0.510193096874325,6.997472457845167,11.997183293999756,80.06445726898008,0.00026901657642377304,0.0,0.0028284436528618075
58.0,45.0,0.5105609949324401,6.997381241763952,11.997081642245254,80.06670925705001,0.000269024143103688,0.0,0.002930519057576629
